perref,type,comcode,sitc,cod,port,coo,mode,value,mass,supp_unit
202403,1,22042182,11217,GR,EUT,GR,60,1811,563,563
202403,1,22042182,11217,PT,LON,PT,10,2485,1350,1350
202403,1,22042182,11217,ES,NA,ES,0,28540,9701,9701
202403,1,22042182,11217,ES,ZZZ,NA,NA,425,563,563
202403,1,22042182,11217,ES,LON,ES,10,224122,142947,142947
202403,1,22042182,11217,ES,LON,ES,60,21042,16200,16200
202403,1,22042182,11217,ES,THP,ES,10,79796,34335,34335
202403,1,22042182,11217,ES,DOV,FR,60,9763,9270,9270
202403,1,22042182,11217,ES,DOV,ES,60,26360,15923,15923
202403,1,22042182,11217,ES,LGP,ES,10,30513,12246,12193
202403,1,22042182,11217,ES,AVO,ES,10,78439,66070,66070
202403,1,22042182,11217,ES,LIV,ES,10,127518,81728,81728
202403,1,22042182,11217,ES,LIV,ES,60,77080,59400,59400
202403,1,22042182,11217,ES,GRK,ES,10,42431,32252,32252
202403,1,22042182,11217,BE,LON,FR,60,170172,73926,73926
202403,1,22042182,11217,BE,LON,IT,60,45904,13500,13500
202403,1,22042182,11217,BE,LON,GR,60,51984,11345,11345
202403,1,22042182,11217,BE,LON,ES,60,123177,92258,92258
202403,1,22042182,11217,BE,MID,FR,60,59159,25905,25905
202403,1,22042182,11217,BE,MID,GR,60,21660,4726,4726
202403,1,22042182,11217,BE,MID,ES,60,33914,24753,24753
202403,1,22042182,11217,BE,HUL,FR,60,18416,9229,9229
202403,1,22042182,11217,BE,HUL,GR,60,12996,2836,2836
202403,1,22042182,11217,BE,HUL,ES,60,9769,7875,7875
202403,1,22042182,11217,BE,IMM,FR,60,102411,45373,45373
202403,1,22042182,11217,BE,IMM,GR,60,36822,8035,8035
202403,1,22042182,11217,BE,IMM,ES,60,110150,78973,78973
202403,1,22042182,11217,AT,NA,FR,0,5418,990,990
202403,1,22042182,11217,RO,ZZZ,NA,NA,2667,1422,945
202403,1,22042182,11217,RO,LON,RO,10,55078,30110,30110
202403,1,22042182,11217,RO,DOV,RO,60,106412,52067,52134
202403,1,22042182,11217,RO,HUL,RO,10,54909,30240,30240
202403,1,22042183,11217,FR,NA,FR,0,616863,11202,11202
202403,1,22042183,11217,FR,ZZZ,NA,NA,18343,1067,1067
202403,1,22042183,11217,FR,LON,FR,10,156396,63681,63681
202403,1,22042183,11217,FR,LON,FR,60,27244,13950,13950
202403,1,22042183,11217,FR,LON,ES,10,1293,1800,1800
202403,1,22042183,11217,FR,DOV,FR,60,114601,44956,44956
202403,1,22042183,11217,FR,DOV,ES,60,1495,900,900
202403,1,22042183,11217,FR,NHV,FR,60,77527,31950,31950
202403,1,22042183,11217,FR,PTM,FR,60,134596,46870,46870
202403,1,22042183,11217,FR,GRG,FR,10,3115,1125,1125
202403,1,22042183,11217,FR,HUL,FR,10,3135,1125,1125
202403,1,22042183,11217,FR,IMM,FR,10,19091,5063,5063
202403,1,22042183,11217,FR,DEU,FR,60,1623,518,518
202403,1,22042183,11217,FR,EUT,FR,60,6011,3600,3600
202403,1,22042183,11217,FR,EUT,IT,60,4072,2088,2008
202403,1,22042183,11217,FR,KIL,FR,60,37976,13500,13500
202403,1,22042183,11217,NL,MID,RO,60,8368,2797,2797
202403,1,22042183,11217,DE,NA,FR,0,4759,2565,2565
202403,1,22042183,11217,DE,ZZZ,NA,NA,6581,3456,3456
202403,1,22042183,11217,DE,LON,FR,10,8339,4320,4320
202403,1,22042183,11217,DE,LON,DE,10,31269,15552,15552
202403,1,22042183,11217,DE,THP,DE,10,54323,27072,27072
202403,1,22042183,11217,DE,DOV,DE,10,8192,4032,4032
202403,1,22042183,11217,DE,DOV,DE,60,37997,20160,20160
202403,1,22042183,11217,IT,NA,IT,0,60987,8267,8267
202403,1,22042183,11217,IT,ZZZ,NA,NA,1770,219,225
202403,1,22042183,11217,IT,LON,IT,10,13292,3600,3600
202403,1,22042183,11217,IT,LON,IT,60,22716,9923,9923
202403,1,22042183,11217,IT,DOV,FR,60,4476,810,810
202403,1,22042183,11217,IT,DOV,IT,60,28903,9448,9448
202403,1,22042183,11217,IT,LGP,IT,10,119277,79404,79404
202403,1,22042183,11217,IT,LIV,ES,10,1197,563,563
202403,1,22042183,11217,IT,MID,IT,10,4071,2700,2700
202403,1,22042183,11217,IT,HUL,IT,10,7240,4320,4320
202403,1,22042183,11217,IT,IMM,IT,60,1078,675,675
202403,1,22042183,11217,IT,DEU,IT,60,11005,4545,4545
202403,1,22042183,11217,IT,EUT,IT,60,39430,18676,18676
202403,1,22042183,11217,IT,LHR,IT,40,7135,621,828
202403,1,22042183,11217,IE,ZZZ,NA,NA,1350,396,396
202403,1,22042183,11217,GR,NA,GR,0,8493,948,948
202403,1,22042183,11217,GR,DOV,GR,60,1144,777,465
202403,1,22042183,11217,GR,LIV,GR,10,33557,11340,11340
202403,1,22042183,11217,GR,EUT,GR,60,1881,1105,1107
202403,1,22042183,11217,PT,DOV,PT,60,941,428,428
202403,1,22042183,11217,PT,EUT,PT,60,3529,675,675
202403,1,22042183,11217,ES,NA,ES,0,38505,10359,10359
202403,1,22042183,11217,ES,NA,HU,0,926,12,12
202403,1,22042183,11217,ES,ZZZ,NA,NA,14366,3949,4050
202403,1,22042183,11217,ES,LON,ES,10,220940,179928,179927
202403,1,22042183,11217,ES,LON,ES,60,46232,43200,43200
202403,1,22042183,11217,ES,THP,ES,10,38269,14920,14920
202403,1,22042183,11217,ES,DOV,ES,60,12001,2620,2620
202403,1,22042183,11217,ES,AVO,ES,10,51273,44550,44550
202403,1,22042183,11217,ES,LIV,ES,10,210998,157309,157309
202403,1,22042183,11217,ES,GRK,ES,10,13870,11926,11926
202403,1,22042183,11217,ES,DEU,ES,60,7582,4050,4050
202403,1,22042183,11217,BE,NA,IT,0,1026,5,5
202403,1,22042183,11217,BE,LON,FR,60,9528,3375,3375
202403,1,22042183,11217,BE,LON,DE,60,49147,24768,24768
202403,1,22042183,11217,BE,LON,ES,60,24624,23065,23065
202403,1,22042183,11217,BE,LON,HU,10,155217,93955,93955
202403,1,22042183,11217,BE,MID,DE,60,8071,4032,4032
202403,1,22042183,11217,BE,MID,ES,60,12895,12375,12375
202403,1,22042183,11217,BE,MID,HU,10,69839,42757,42757
202403,1,22042183,11217,BE,HUL,ES,60,6460,7313,7313
202403,1,22042183,11217,BE,HUL,HU,10,29007,17441,17441
202403,1,22042183,11217,BE,IMM,DE,60,9224,4608,4608
202403,1,22042183,11217,BE,IMM,IT,60,2997,1035,1035
202403,1,22042183,11217,BE,IMM,ES,60,39317,35440,35440
202403,1,22042183,11217,BE,IMM,HU,10,61095,37694,37694
202403,1,22042183,11217,BE,PUF,IT,60,3737,1553,1553
202403,1,22042183,11217,HU,ZZZ,NA,NA,13854,8228,8439
202403,1,22042183,11217,HU,THP,HU,10,8284,662,662
202403,1,22042183,11217,RO,ZZZ,NA,NA,1915,995,630
202403,1,22042183,11217,RO,DOV,RO,60,41514,11124,11124
202403,1,22042183,11217,BG,DOV,FR,60,1295,630,630
202403,1,22042183,11217,HR,DOV,FR,60,2154,446,446
202403,1,22042184,11217,FR,NA,FR,0,149202,12710,12710
202403,1,22042184,11217,FR,NA,IT,0,1071,261,261
202403,1,22042184,11217,FR,LON,FR,10,686844,286003,286003
202403,1,22042184,11217,FR,LON,FR,60,10091,5175,5175
202403,1,22042184,11217,FR,LON,ES,10,15324,6156,6156
202403,1,22042184,11217,FR,LON,ES,60,22348,14040,14040
202403,1,22042184,11217,FR,THP,FR,10,895,16,1
202403,1,22042184,11217,FR,DOV,FR,60,289039,109307,109150
202403,1,22042184,11217,FR,DOV,ES,60,4484,2700,2700
202403,1,22042184,11217,FR,NHV,FR,60,6921,2250,2250
202403,1,22042184,11217,FR,PTM,FR,60,148535,64153,64153
202403,1,22042184,11217,FR,PTM,ES,60,6263,3780,3780
202403,1,22042184,11217,FR,GRG,FR,10,37376,13501,13501
202403,1,22042184,11217,FR,HUL,FR,10,55193,22613,22613
202403,1,22042184,11217,FR,HUL,ES,10,2558,1080,1080
202403,1,22042184,11217,FR,IMM,FR,10,36062,9563,9563
202403,1,22042184,11217,FR,GSY,IT,10,3263,1544,387
202403,1,22042184,11217,FR,EUT,FR,60,37927,22950,22950
202403,1,22042184,11217,FR,EUT,IT,60,7437,3596,3596
202403,1,22042184,11217,FR,KIL,FR,60,129661,46125,46125
202403,1,22042184,11217,FR,LSA,FR,40,3156,29,11
202403,1,22042184,11217,DE,NA,FR,0,3966,2138,2138
202403,1,22042184,11217,DE,ZZZ,NA,NA,5553,2880,2880
202403,1,22042184,11217,DE,LON,DE,10,13744,7488,7488
202403,1,22042184,11217,DE,LON,IT,10,1068,900,900
202403,1,22042184,11217,DE,LON,PT,10,11783,5967,5967
202403,1,22042184,11217,DE,THP,PT,10,1386,702,702
202403,1,22042184,11217,DE,DOV,DE,10,3324,1728,1728
202403,1,22042184,11217,DE,DOV,DE,60,26140,13824,13824
202403,1,22042184,11217,DE,AVO,PT,10,1386,702,702
202403,1,22042184,11217,DE,LIV,PT,10,2774,1404,1404
202403,1,22042184,11217,IT,NA,IT,0,234640,14601,14601
202403,1,22042184,11217,IT,ZZZ,NA,NA,681,248,30
202403,1,22042184,11217,IT,LON,IT,10,58644,18441,18441
202403,1,22042184,11217,IT,LON,IT,60,44127,27307,27307
202403,1,22042184,11217,IT,THP,IT,10,1035,76,3
202403,1,22042184,11217,IT,DOV,IT,60,52309,18024,17035
202403,1,22042184,11217,IT,LGP,IT,10,466279,196540,196540
202403,1,22042184,11217,IT,LIV,IT,10,4760,1512,1512
202403,1,22042184,11217,IT,BLY,IT,10,10253,4067,4067
202403,1,22042184,11217,IT,MID,IT,10,3257,2160,2160
202403,1,22042184,11217,IT,HUL,IT,10,8908,4851,4851
202403,1,22042184,11217,IT,IMM,IT,10,5722,3150,3150
202403,1,22042184,11217,IT,IMM,IT,60,3152,1980,1980
202403,1,22042184,11217,IT,DEU,IT,60,9841,5040,5040
202403,1,22042184,11217,IT,EUT,IT,60,47501,21170,21170
202403,1,22042184,11217,IE,ZZZ,NA,NA,390,142,142
202403,1,22042184,11217,DK,NA,ES,0,2466,27,27
202403,1,22042184,11217,GR,NA,GR,0,7208,1998,1998
202403,1,22042184,11217,GR,EUT,GR,60,4596,2887,2613
202403,1,22042184,11217,PT,NA,PT,0,7230,2250,2250
202403,1,22042184,11217,PT,LON,PT,10,66524,27999,27999
202403,1,22042184,11217,PT,LON,PT,60,17680,7425,7425
202403,1,22042184,11217,PT,DOV,PT,60,941,428,428
202403,1,22042184,11217,PT,LGP,PT,10,124676,55682,55682
202403,1,22042184,11217,PT,LIV,PT,10,30312,12852,12852
202403,1,22042184,11217,PT,LIV,ES,60,34612,17820,17820
202403,1,22042184,11217,PT,EUT,PT,60,19973,3817,3817
202403,1,22042184,11217,ES,NA,ES,0,60647,18428,18428
202403,1,22042184,11217,ES,LON,ES,10,169782,105071,105071
202403,1,22042184,11217,ES,LON,ES,60,83769,77625,77625
202403,1,22042184,11217,ES,THP,ES,10,304547,147143,147143
202403,1,22042184,11217,ES,DOV,ES,60,19989,12541,12090
202403,1,22042184,11217,ES,AVO,ES,10,33298,23981,23981
202403,1,22042184,11217,ES,LIV,ES,10,133671,92286,92286
202403,1,22042184,11217,ES,LIV,ES,60,86811,54684,54684
202403,1,22042184,11217,ES,GRK,ES,10,25830,15215,15215
202403,1,22042184,11217,ES,DEU,ES,60,7582,4050,4050
202403,1,22042184,11217,ES,EUT,ES,60,3067,1620,1620
202403,1,22042184,11217,BE,NA,FR,0,9531,19,19
202403,1,22042184,11217,BE,NA,IT,0,1270,9,9
202403,1,22042184,11217,BE,NA,ES,0,12386,41,41
202403,1,22042184,11217,BE,LON,FR,60,75314,23668,23668
202403,1,22042184,11217,BE,LON,DE,60,6923,4032,4032
202403,1,22042184,11217,BE,LON,IT,60,77209,30425,30425
202403,1,22042184,11217,BE,LON,GR,60,43279,11345,11345
202403,1,22042184,11217,BE,LON,PT,60,12568,8100,8100
202403,1,22042184,11217,BE,LON,ES,60,61577,55130,55130
202403,1,22042184,11217,BE,MID,FR,60,15623,4727,4727
202403,1,22042184,11217,BE,MID,DE,60,2967,1728,1728
202403,1,22042184,11217,BE,MID,IT,60,21232,9001,9001
202403,1,22042184,11217,BE,MID,GR,60,10820,2836,2836
202403,1,22042184,11217,BE,MID,ES,60,31485,27565,27565
202403,1,22042184,11217,BE,HUL,FR,60,1562,473,473
202403,1,22042184,11217,BE,HUL,IT,60,4495,1553,1553
202403,1,22042184,11217,BE,HUL,GR,60,10820,2836,2836
202403,1,22042184,11217,BE,HUL,PT,60,1379,900,900
202403,1,22042184,11217,BE,HUL,ES,60,4675,3938,3938
202403,1,22042184,11217,BE,IMM,FR,60,43746,13234,13234
202403,1,22042184,11217,BE,IMM,DE,60,2967,1728,1728
202403,1,22042184,11217,BE,IMM,IT,60,49997,19672,19672
202403,1,22042184,11217,BE,IMM,GR,60,32461,8507,8507
202403,1,22042184,11217,BE,IMM,PT,60,4904,3150,3150
202403,1,22042184,11217,BE,IMM,ES,60,79170,72006,72006
202403,1,22042184,11217,BE,PUF,IT,60,3737,1553,1553
202403,1,22042184,11217,AT,NA,AT,0,1001,180,180
202403,1,22042184,11217,RO,DOV,RO,60,42746,17339,17339
202403,1,22042184,11217,BG,DOV,BG,60,2459,1260,1260
202403,1,22042185,11217,IE,ZZZ,NA,NA,31,3,3
202403,1,22042185,11217,PT,LON,PT,10,191597,20517,20517
202403,1,22042185,11217,PT,DOV,ES,60,5978,1008,1008
202403,1,22042185,11217,PT,EUT,PT,60,1861,432,432
202403,1,22042185,11217,ES,NA,ES,0,2325,60,60
202403,1,22042185,11217,ES,LON,PT,10,8789,1512,1512
202403,1,22042186,11217,FR,NA,ES,0,4169,23,23
202403,1,22042186,11217,DE,ZZZ,NA,NA,1210,518,518
202403,1,22042186,11217,IT,NA,IT,0,956,135,135
202403,1,22042186,11217,ES,NA,IT,0,965,135,135
202403,1,22042186,11217,ES,NA,ES,0,17284,3000,3000
202403,1,22042186,11217,ES,LON,ES,10,940003,337338,334358
202403,1,22042186,11217,ES,THP,ES,10,13132,2823,2823
202403,1,22042186,11217,ES,DOV,ES,60,34183,6000,6000
202403,1,22042186,11217,ES,PTM,ES,60,1523,189,189
202403,1,22042186,11217,ES,LIV,ES,10,62555,17232,17232
202403,1,22042186,11217,ES,MID,ES,10,548569,117493,114060
202403,1,22042186,11217,ES,MID,ES,60,24270,10200,10200
202403,1,22042186,11217,ES,EUT,ES,60,2310,158,158
202403,1,22042186,11217,BE,LON,ES,60,52216,24940,24940
202403,1,22042186,11217,BE,MID,ES,60,21752,10381,10381
202403,1,22042186,11217,BE,HUL,ES,60,1561,750,750
202403,1,22042186,11217,BE,IMM,ES,60,37296,17814,17814
202403,1,22042187,11217,IT,NA,IT,0,39420,11340,11340
202403,1,22042187,11217,IT,IMM,IT,60,7136,2250,2250
202403,1,22042189,11217,FR,GSY,DE,10,2256,1124,26
202403,1,22042189,11217,FR,EUT,PT,60,1198,69,68
202403,1,22042189,11217,DE,ZZZ,NA,NA,4300,1419,1419
202403,1,22042189,11217,IE,ZZZ,NA,NA,1250,91,89
202403,1,22042189,11217,PT,NA,PT,0,15206,3000,3000
202403,1,22042189,11217,PT,ZZZ,NA,NA,33695,4398,4566
202403,1,22042189,11217,PT,LON,PT,10,365919,71891,71891
202403,1,22042189,11217,PT,LON,PT,60,3904,349,349
202403,1,22042189,11217,PT,THP,PT,10,6718,495,495
202403,1,22042189,11217,PT,DOV,PT,60,19942,3982,3982
202403,1,22042189,11217,PT,DOV,ES,60,44766,7988,8416
202403,1,22042189,11217,PT,LGP,PT,10,405275,76721,76721
202403,1,22042189,11217,PT,NHV,PT,60,21534,5526,5526
202403,1,22042189,11217,PT,LIV,PT,10,9531,3024,3024
202403,1,22042189,11217,PT,EUT,PT,60,34657,7855,7855
202403,1,22042189,11217,ES,LON,PT,10,128989,21825,21825
202403,1,22042189,11217,BE,LON,PT,60,59369,18909,18909
202403,1,22042189,11217,BE,MID,PT,60,8906,2836,2836
202403,1,22042189,11217,BE,HUL,PT,60,10390,3309,3309
202403,1,22042189,11217,BE,IMM,PT,60,53433,17017,17017
202403,1,22042190,11217,FR,NA,FR,0,54260,2984,2984
202403,1,22042190,11217,FR,NA,IT,0,6143,23,23
202403,1,22042190,11217,FR,ZZZ,NA,NA,515,27,36
202403,1,22042190,11217,FR,LON,IT,60,927,45,45
202403,1,22042190,11217,FR,DOV,FR,60,37697,1896,1896
202403,1,22042190,11217,FR,PTM,FR,60,12576,536,536
202403,1,22042190,11217,FR,EUT,FR,60,3378,675,675
202403,1,22042190,11217,FR,BHX,FR,40,1367,15,5
202403,1,22042190,11217,DE,LON,IT,10,7206,684,684
202403,1,22042190,11217,DE,HUL,IT,10,3603,342,342
202403,1,22042190,11217,DE,EUT,DE,60,4882,450,450
202403,1,22042190,11217,IT,NA,IT,0,56638,3765,3765
202403,1,22042190,11217,IT,ZZZ,NA,NA,579,46,27
202403,1,22042190,11217,IT,LON,IT,10,14450,972,972
202403,1,22042190,11217,IT,LON,IT,60,1670,56,56
202403,1,22042190,11217,IT,DOV,IT,60,46556,2341,2341
202403,1,22042190,11217,IT,LGP,IT,10,78346,6210,6210
202403,1,22042190,11217,IT,MID,IT,10,3344,216,216
202403,1,22042190,11217,IT,MID,IT,60,888,45,45
202403,1,22042190,11217,IT,DEU,IT,60,10881,495,495
202403,1,22042190,11217,IT,EUT,IT,60,20984,1116,1116
202403,1,22042190,11217,IT,PUF,IT,10,1813,90,90
202403,1,22042190,11217,IE,ZZZ,NA,NA,354,18,18
202403,1,22042190,11217,DK,NA,FR,0,16022,2,2
202403,1,22042190,11217,PT,NA,PT,0,3777,158,158
202403,1,22042190,11217,ES,NA,ES,0,7455,192,192
202403,1,22042190,11217,ES,GRK,ES,10,1329,113,113
202403,1,22042190,11217,BE,NA,FR,0,3408,10,10
202403,1,22042190,11217,BE,NA,IT,0,6793,22,22
202403,1,22042190,11217,SI,DOV,IT,60,5076,23,23
202403,1,22042191,11217,FR,NA,FR,0,18397,711,711
202403,1,22042191,11217,FR,NA,IT,0,1689,9,9
202403,1,22042191,11217,FR,PTM,FR,60,2107,180,180
202403,1,22042191,11217,IT,NA,IT,0,2135,36,36
202403,1,22042191,11217,IT,EUT,IT,60,2874,182,182
202403,1,22042191,11217,BE,NA,FR,0,1210,9,9
202403,1,22042191,11217,BE,NA,IT,0,3166,50,50
202403,1,22042193,11217,FR,NA,FR,0,1003,408,408
202403,1,22042193,11217,FR,LON,FR,10,10061,4725,4725
202403,1,22042193,11217,FR,LON,FR,60,2393,0,50
202403,1,22042193,11217,FR,DOV,ZA,60,11973,4752,4752
202403,1,22042193,11217,FR,DOV,CL,60,2040,788,788
202403,1,22042193,11217,FR,DOV,NZ,60,10044,1981,1981
202403,1,22042193,11217,FR,PTM,IT,60,3341,18,18
202403,1,22042193,11217,FR,PTM,ZA,60,36492,18000,18000
202403,1,22042193,11217,FR,PTM,CL,60,5352,2363,2363
202403,1,22042193,11217,FR,PTM,AU,60,1457,473,473
202403,1,22042193,11217,FR,PTM,NZ,60,7106,1206,1206
202403,1,22042193,11217,FR,HUL,NZ,10,37815,9261,9261
202403,1,22042193,11217,FR,IMM,ZA,10,12518,4752,4752
202403,1,22042193,11217,NL,LON,AU,10,1683,945,945
202403,1,22042193,11217,NL,GRG,AU,10,1683,945,945
202403,1,22042193,11217,NL,HUL,CL,10,1736,900,900
202403,1,22042193,11217,NL,HUL,AU,10,3366,1890,1890
202403,1,22042193,11217,DE,NA,ZA,0,3535,1294,1294
202403,1,22042193,11217,DE,NA,NZ,0,24347,6048,6048
202403,1,22042193,11217,DE,ZZZ,NA,NA,35945,14505,14877
202403,1,22042193,11217,DE,THP,CL,10,20276,7713,7713
202403,1,22042193,11217,DE,THP,AU,10,2491,935,935
202403,1,22042193,11217,DE,DOV,ZA,60,49071,20557,20557
202403,1,22042193,11217,DE,DOV,US,60,15651,3870,3870
202403,1,22042193,11217,DE,DOV,CL,60,1178,540,540
202403,1,22042193,11217,DE,DOV,AU,60,11285,4298,4298
202403,1,22042193,11217,DE,DOV,NZ,60,33693,9541,9541
202403,1,22042193,11217,DE,BLY,ZA,10,4794,1616,1616
202403,1,22042193,11217,DE,BLY,NZ,10,16805,4725,4725
202403,1,22042193,11217,DE,IMM,ZA,10,9495,3988,3988
202403,1,22042193,11217,DE,IMM,ZA,60,16423,8550,8550
202403,1,22042193,11217,DE,IMM,CL,10,19655,7424,7424
202403,1,22042193,11217,DE,IMM,AU,10,13713,6480,6480
202403,1,22042193,11217,DE,IMM,NZ,10,1963,563,563
202403,1,22042193,11217,DE,IMM,NZ,60,16932,4725,4725
202403,1,22042193,11217,DE,HRH,ZA,60,17692,9000,9000
202403,1,22042193,11217,IT,EUT,IT,60,2811,1013,1013
202403,1,22042193,11217,IE,ZZZ,NA,NA,6721,2194,1960
202403,1,22042193,11217,IE,HLD,AU,60,14647,2995,2995
202403,1,22042193,11217,ES,NA,US,0,1310,18,18
202403,1,22042193,11217,ES,ZZZ,NA,NA,1798,333,342
202403,1,22042193,11217,ES,LON,CL,10,2041,1013,1013
202403,1,22042193,11217,ES,POO,ES,10,50451,18670,18670
202403,1,22042193,11217,ES,AVO,ZA,10,9847,3780,3780
202403,1,22042193,11217,BE,NA,CH,0,1210,5,5
202403,1,22042193,11217,BE,MID,ZA,10,3509,1680,1680
202403,1,22042193,11217,BE,HUL,ZA,10,1003,480,480
202403,1,22042193,11217,BE,IMM,ZA,10,1003,480,480
202403,1,22042193,11217,SE,HUL,AU,60,1803,473,473
202403,1,22042193,11217,AT,THP,AT,10,1824,320,320
202403,1,22042194,11217,FR,NA,FR,0,3252,946,946
202403,1,22042194,11217,FR,NA,US,0,28537,745,745
202403,1,22042194,11217,FR,NA,AU,0,11755,5040,5040
202403,1,22042194,11217,FR,LON,AR,10,11873,3960,3960
202403,1,22042194,11217,FR,THP,CL,10,21083,8712,8712
202403,1,22042194,11217,FR,DOV,US,60,19209,4401,4401
202403,1,22042194,11217,FR,DOV,CL,60,6508,1040,1040
202403,1,22042194,11217,FR,DOV,AR,60,64810,28220,28220
202403,1,22042194,11217,FR,PTM,US,60,154069,702,702
202403,1,22042194,11217,FR,PTM,CL,60,19007,2385,2385
202403,1,22042194,11217,FR,HUL,CL,10,11363,6674,6674
202403,1,22042194,11217,FR,IMM,FR,10,34616,14256,14256
202403,1,22042194,11217,NL,LON,US,10,966,450,450
202403,1,22042194,11217,NL,LON,CL,10,3266,1800,1800
202403,1,22042194,11217,NL,LON,AU,10,4289,2250,2250
202403,1,22042194,11217,NL,THP,US,10,2897,1350,1350
202403,1,22042194,11217,NL,THP,CL,10,911,473,473
202403,1,22042194,11217,NL,GRG,CL,10,5959,3218,3218
202403,1,22042194,11217,NL,HUL,US,10,5794,2700,2700
202403,1,22042194,11217,NL,HUL,AU,10,1715,900,900
202403,1,22042194,11217,NL,IMM,AU,10,10293,5400,5400
202403,1,22042194,11217,DE,NA,US,0,10198,4860,4860
202403,1,22042194,11217,DE,NA,CL,0,3838,2088,2088
202403,1,22042194,11217,DE,NA,AU,0,4787,540,540
202403,1,22042194,11217,DE,ZZZ,NA,NA,85736,39700,40802
202403,1,22042194,11217,DE,THP,US,10,11779,4534,4534
202403,1,22042194,11217,DE,THP,CL,10,6652,2751,2751
202403,1,22042194,11217,DE,THP,AU,10,3880,1443,1443
202403,1,22042194,11217,DE,DOV,ZA,60,11103,3888,3888
202403,1,22042194,11217,DE,DOV,US,60,68783,23627,23627
202403,1,22042194,11217,DE,DOV,CL,60,4400,2160,2160
202403,1,22042194,11217,DE,DOV,AR,60,4944,1688,1688
202403,1,22042194,11217,DE,DOV,AU,60,11047,5480,5480
202403,1,22042194,11217,DE,IMM,ZA,10,2408,980,980
202403,1,22042194,11217,DE,IMM,US,10,14052,5000,5000
202403,1,22042194,11217,DE,IMM,CL,10,15286,6156,6156
202403,1,22042194,11217,DE,IMM,AR,10,7972,2768,2768
202403,1,22042194,11217,DE,IMM,AU,10,8940,3994,3994
202403,1,22042194,11217,DE,IMM,NZ,60,5405,945,945
202403,1,22042194,11217,DE,HRH,ZA,60,10523,3935,3935
202403,1,22042194,11217,IT,ZZZ,NA,NA,488,252,252
202403,1,22042194,11217,IE,ZZZ,NA,NA,5800,1754,1695
202403,1,22042194,11217,IE,HLD,AU,60,18745,3833,3833
202403,1,22042194,11217,DK,EUT,US,60,2319,5,5
202403,1,22042194,11217,ES,THP,AR,10,4726,1008,1008
202403,1,22042194,11217,BE,NA,CH,0,1622,9,9
202403,1,22042194,11217,BE,NA,US,0,2075,68,68
202403,1,22042194,11217,BE,NA,NZ,0,2147,68,68
202403,1,22042194,11217,BE,MID,CL,10,3760,1800,1800
202403,1,22042194,11217,SE,HUL,AU,60,1688,450,450
202403,1,22042194,11217,AT,NA,AU,0,6180,90,90
202403,1,22042195,11217,FR,NA,FR,0,1721,630,630
202403,1,22042195,11217,FR,NA,ZA,0,20725,9829,9829
202403,1,22042195,11217,FR,NA,US,0,2442,563,563
202403,1,22042195,11217,FR,NA,AR,0,1578,630,630
202403,1,22042195,11217,FR,NA,AU,0,13325,5670,5670
202403,1,22042195,11217,FR,NA,NZ,0,378398,28211,28211
202403,1,22042195,11217,FR,DOV,ZA,60,15531,7268,7268
202403,1,22042195,11217,FR,PTM,ZA,60,3368,1260,1260
202403,1,22042195,11217,NL,LON,ZA,10,8305,4950,4950
202403,1,22042195,11217,NL,LON,AU,10,1003,473,473
202403,1,22042195,11217,NL,LON,NZ,10,4292,946,946
202403,1,22042195,11217,NL,THP,NL,10,1488,576,576
202403,1,22042195,11217,NL,THP,AU,10,1014,473,473
202403,1,22042195,11217,NL,THP,NZ,10,2076,473,473
202403,1,22042195,11217,NL,DOV,GE,60,1616,162,162
202403,1,22042195,11217,NL,HUL,ZA,10,13302,7673,7673
202403,1,22042195,11217,NL,HUL,US,10,1048,450,450
202403,1,22042195,11217,NL,HUL,CL,10,4340,2250,2250
202403,1,22042195,11217,NL,HUL,AU,10,1014,473,473
202403,1,22042195,11217,NL,HUL,NZ,10,21150,4726,4726
202403,1,22042195,11217,NL,IMM,ZA,10,2450,1350,1350
202403,1,22042195,11217,DE,NA,ZA,0,25936,13344,13344
202403,1,22042195,11217,DE,NA,CL,0,15695,8037,8037
202403,1,22042195,11217,DE,NA,AU,0,6609,3330,3330
202403,1,22042195,11217,DE,ZZZ,NA,NA,155379,62014,63604
202403,1,22042195,11217,DE,LON,ZA,10,11045,6413,6413
202403,1,22042195,11217,DE,THP,NZ,10,54684,12870,12870
202403,1,22042195,11217,DE,IMM,ZA,60,25303,13815,13815
202403,1,22042195,11217,DE,EUT,ZA,60,9359,5130,5130
202403,1,22042195,11217,DE,EUT,CL,60,14984,8100,8100
202403,1,22042195,11217,DE,EUT,NZ,60,18539,5198,5198
202403,1,22042195,11217,DE,ZLC,CL,60,3755,2250,2250
202403,1,22042195,11217,DE,ZLC,AU,60,2417,1350,1350
202403,1,22042195,11217,IE,ZZZ,NA,NA,10044,1610,2877
202403,1,22042195,11217,DK,NA,AU,0,1202,153,153
202403,1,22042195,11217,ES,LON,AU,10,47252,15525,15525
202403,1,22042195,11217,ES,GRK,CL,10,3359,2363,2363
202403,1,22042195,11217,ES,GRK,AU,10,3235,2250,2250
202403,1,22042195,11217,ES,GRK,NZ,10,4981,1796,1796
202403,1,22042195,11217,BE,IMM,ZA,10,33172,13860,13860
202403,1,22042195,11217,PL,DOV,PL,60,1663,450,450
202403,1,22042196,11217,FR,NA,ZA,0,19590,8820,8820
202403,1,22042196,11217,FR,NA,US,0,9766,1812,1812
